score	original_score	energy	scoring_function	pose_path	steps	time
-23.036150722469813	-22.971755160632824	-254.4526726971749	DDG	variants/DDG_benchmark100.pdb	100	50.28732939899999
-30.93569576473928	-22.971755160632824	-226.10371390939468	DDG	variants/DDG_benchmark200.pdb	200	113.446798506
-31.912104943831963	-22.971755160632824	-259.5698219995011	DDG	variants/DDG_benchmark300.pdb	300	156.167896477
-31.120014208919343	-22.971755160632824	-234.18032244377318	DDG	variants/DDG_benchmark400.pdb	400	218.77081439699998
-29.366833141926946	-22.971755160632824	-241.03224812980852	DDG	variants/DDG_benchmark500.pdb	500	279.45087498299995
-29.278012234144683	-22.971755160632824	-248.08478018089048	DDG	variants/DDG_benchmark600.pdb	600	329.89884121499995
-30.573688590178534	-22.971755160632824	-171.07903769137414	DDG	variants/DDG_benchmark700.pdb	700	374.36148206200005
-26.804155995588644	-22.971755160632824	-265.1963727822204	DDG	variants/DDG_benchmark800.pdb	800	431.4456220269999
-29.60203985532746	-22.971755160632824	-244.9513777183883	DDG	variants/DDG_benchmark900.pdb	900	480.3597308579997
-33.07574454648724	-22.971755160632824	-266.7992267905116	DDG	variants/DDG_benchmark1000.pdb	1000	536.1537153290001
